Company ,Weight 
Reliance Industries Ltd.,10.87
Oil & Natural Gas Corporation Ltd,10.47
Coal India Ltd.,9.23
NTPC Ltd.,6.77
Power Grid Corporation of India Ltd.,6.03
Suzlon Energy Ltd.,5.47
GAIL (India) Ltd.,4.92
Siemens Ltd.,4.26
CG Power and Industrial Solutions Ltd.,3.22
Tata Power Co. Ltd.,2.72
